code,name,geography,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991
E10000032,West Sussex,County,867635,863980,858852,852353,846888,838525,830512,822940,815960,808919,803154,796039,790978,784283,777402,770798,765987,760883,757263,754976,752258,749126,740840,736528,728211,723543,715478,712033,709817,709986
E07000223,Adur,Non-metropolitan District,64187,64301,63869,63721,63621,63526,63266,62605,61970,61334,61216,61023,60721,60564,60337,59821,59961,59993,60050,59714,59379,58841,58401,58613,58695,58246,57695,57522,57822,58548
E07000224,Arun,Non-metropolitan District,161123,160758,159827,158657,157287,155798,154653,153013,151556,149811,149467,148891,148458,147725,146750,145985,145149,143458,142385,140998,140308,139442,136915,137001,134967,133706,132264,131812,130910,130464
E07000225,Chichester,Non-metropolitan District,121508,121129,120750,120192,119125,117784,116261,115800,114899,113995,113411,112474,111796,110603,109686,108773,108157,107512,106990,106494,106382,105957,104994,103803,102137,102424,101721,101399,101403,101809
E07000226,Crawley,Non-metropolitan District,112474,112409,112448,111664,111546,110887,109874,108953,108234,107053,105478,103843,102827,101610,100746,99703,98887,98712,99195,100440,99966,99351,98332,96656,94310,92768,90683,89612,88584,88290
E07000227,Horsham,Non-metropolitan District,145474,143791,142217,140142,138523,136258,134507,133173,132267,131540,130916,129790,129073,128294,127190,125949,124920,123798,122694,122272,121524,120876,118998,118719,116458,114411,112854,111084,109648,109718
E07000228,Mid Sussex,Non-metropolitan District,152142,151022,149716,148345,147540,145969,144664,142983,141260,140188,138897,137209,135734,133976,132061,130503,129461,128623,127713,127397,126947,127205,127114,125356,125196,125888,124881,124700,124749,123965
E07000229,Worthing,Non-metropolitan District,110727,110570,110025,109632,109246,108303,107287,106413,105774,104998,103769,102809,102369,101511,100632,100064,99452,98787,98236,97661,97752,97454,96086,96380,96448,96100,95380,95904,96701,97192
E12000009,South West,Region,5659143,5624696,5599735,5559316,5516973,5471610,5423278,5377702,5339739,5300831,5261270,5226821,5205044,5170537,5119840,5086121,5038284,5006653,4976129,4943364,4917074,4880958,4849464,4827319,4793090,4781856,4757078,4733634,4713921,4688248
E06000059,Dorset,Unitary Authority,379791,378508,376484,375051,373288,371636,369485,368555,366966,365897,364317,363567,364085,363069,359806,357679,355305,353367,350487,346596,389684,385397,384031,381881,379482,376829,372995,368964,367183,365166
E06000053,Isles Of Scilly,Unitary Authority,2226,2224,2242,2259,2331,2335,2292,2265,2279,2224,2228,2251,2333,2293,2264,2210,2210,2155,2170,2140,2100,2025,1942,1908,1863,1920,1977,2029,1983,2009
E06000054,Wiltshire,Unitary Authority,504070,500024,498064,496043,492240,488487,484560,479911,476914,474319,470199,466711,464007,458840,453041,448670,445632,442633,438386,433508,428251,425242,422136,418840,415836,414251,410702,407284,403871,398650
E10000008,Devon,County,810716,802375,795286,787171,778831,772406,764702,757930,753102,747709,743908,740988,739921,736326,729592,725620,718827,714055,709940,705568,700886,692295,687448,681358,675534,673075,670558,665394,662617,658526
E07000040,East Devon,Non-metropolitan District,148080,146284,144317,142265,140271,138380,136518,135046,134430,133272,132666,132378,132594,132023,130641,129797,128444,127170,126562,125713,124951,123511,122106,122333,121410,122189,121671,119342,118456,117686
E07000041,Exeter,Non-metropolitan District,133333,131405,130428,128916,127522,125679,123018,121030,119040,117063,115712,114419,114167,114109,113128,112970,110697,111064,110636,111180,110522,109684,109627,108047,106620,105502,103492,104148,105658,104756
E07000042,Mid Devon,Non-metropolitan District,83290,82311,81695,80623,79880,79582,79272,78706,78382,77936,77391,76981,76406,75599,74138,73323,72607,71472,70651,69887,69086,67818,67249,66272,65724,65682,66006,65283,64488,64679
E07000043,North Devon,Non-metropolitan District,98170,97145,96110,95440,94643,94162,94027,93839,93845,93976,93293,93046,92775,92355,91744,91146,90433,89570,88477,87674,87127,86370,85888,85891,85285,84840,85518,86137,85241,85035
E07000044,South Hams,Non-metropolitan District,87946,87004,86221,85340,84834,84886,84435,84112,83703,83563,83516,83368,83516,83363,82985,82489,82085,81994,82058,81929,82115,81367,80440,80147,79425,79160,79115,78361,78299,78067
E07000045,Teignbridge,Non-metropolitan District,135039,134163,132844,131437,129917,128903,127432,126088,125047,124271,124359,124451,124396,124066,123508,123460,122964,122424,121810,121167,120382,119087,118523,116725,115941,113996,113442,111536,110785,109435
E07000046,Torridge,Non-metropolitan District,68719,68267,68143,67821,67022,66312,65657,65127,64769,63973,63686,63477,63501,63100,62615,61954,61479,60663,59774,59129,58038,56747,56153,55061,54783,55192,54766,54054,53264,52792
E07000047,West Devon,Non-metropolitan District,56139,55796,55528,55329,54742,54502,54343,53982,53886,53655,53285,52868,52566,51711,50833,50481,50118,49698,49972,48889,48665,47711,47462,46882,46346,46514,46548,46533,46426,46076
E10000013,Gloucestershire,County,640650,637070,633558,628139,623094,617527,611739,605959,602216,598289,594097,590480,587610,585415,580702,576908,572641,569281,566445,564999,564582,561021,555718,557285,550748,547073,543701,541314,538409,535982
E07000078,Cheltenham,Non-metropolitan District,116043,116306,117090,117128,117217,116592,116379,115788,116058,115645,114901,113967,112971,112511,111637,110948,109763,109282,109775,110024,109450,108594,107690,108132,107651,107120,106892,106479,106722,107012
E07000079,Cotswold,Non-metropolitan District,90264,89862,89022,87509,86121,85548,84920,84266,83624,83180,82614,82765,83016,83202,82597,82205,81795,81212,80475,80387,80829,80626,80064,79829,79463,79846,79642,78408,75696,74826
E07000080,Forest Of Dean,Non-metropolitan District,87107,86791,86543,85957,85411,84576,83682,82953,82716,82200,81896,81994,82099,82004,81733,81482,81091,80729,80125,80057,79714,79337,78568,77726,76426,75716,75671,75771,75589,75821
E07000081,Gloucester,Non-metropolitan District,129709,129128,129285,129083,128355,127169,125686,124535,123405,121921,120660,119348,118394,117225,115296,113876,112583,111545,110593,109947,110323,109483,107418,107177,106417,105283,104062,103998,104362,103501
E07000082,Stroud,Non-metropolitan District,120903,119964,119019,118130,117472,116774,115274,114094,113407,113074,112491,111853,111375,111069,110509,110122,109477,108840,108229,108060,107867,107691,107473,107228,106811,106325,105437,104774,104892,104101
E07000083,Tewkesbury,Non-metropolitan District,96624,95019,92599,90332,88518,86868,85798,84323,83006,82269,81535,80553,79755,79404,78930,78275,77932,77673,77248,76524,76399,75290,74505,77193,73980,72783,71997,71884,71148,70721
E10000027,Somerset,County,563851,562225,559399,555195,551446,546466,542203,538370,535197,531581,528609,526592,525668,522150,517252,514338,510659,506790,503132,498707,493940,490430,486347,483752,479789,478489,475569,471868,470122,465677
E07000187,Mendip,Non-metropolitan District,116288,115587,114881,113513,113131,112056,111091,110326,110050,109406,109006,108604,108567,107755,106833,106339,105798,105158,104634,103964,103102,101898,100341,100373,99102,99088,98359,98264,98101,97385
E07000188,Sedgemoor,Non-metropolitan District,123446,123178,122791,122178,121345,120141,118959,117441,116067,114919,113786,112934,112885,112102,110712,109698,108765,107785,107051,106030,105183,104221,103749,102812,101309,100562,100885,100125,99349,98563
E07000189,South Somerset,Non-metropolitan District,168696,168345,167861,167216,166526,165510,164834,164006,163038,162113,160871,160678,160171,158956,157420,156485,154967,153463,152165,151059,150686,150232,149404,148543,147559,147786,146279,144736,143845,142615
W92000004,Wales,Country,3169586,3152879,3138631,3125165,3113150,3099086,3092036,3082412,3074067,3063758,3049971,3038872,3025867,3006299,2985668,2969309,2957422,2937721,2922876,2910232,2906870,2900599,2899521,2894871,2891304,2888517,2887447,2883558,2877674,2872998
W92000004,Wales,Country,3169586,3152879,3138631,3125165,3113150,3099086,3092036,3082412,3074067,3063758,3049971,3038872,3025867,3006299,2985668,2969309,2957422,2937721,2922876,2910232,2906870,2900599,2899521,2894871,2891304,2888517,2887447,2883558,2877674,2872998
S92000003,Scotland,Country,5466000,5463300,5438100,5424800,5404700,5373000,5347600,5327700,5313600,5299900,5262200,5231900,5202900,5170000,5133100,5110200,5084300,5068500,5066000,5064200,5062940,5071950,5077070,5083340,5092190,5103690,5102210,5092460,5085620,5083330
N92000002,Northern Ireland,Country,1895510,1893667,1881641,1870834,1862137,1851621,1840498,1829725,1823634,1814318,1804833,1793333,1779152,1761683,1743113,1727733,1714042,1704924,1697534,1688838,1682944,1679006,1677769,1671261,1661751,1649131,1643707,1635552,1623263,1607295
